date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-08-27,MRK,149.34,~11.9M(prior day proxy),~3.9(prior day proxy),,,,,,,,pending,,,,,,,,,,,,,,pass_universe(price/vol/atr),awaiting 09:35 ET opening range
2026-08-27,TTWO,234.66,~2.4M(prior day proxy),~8.0(prior day proxy),,,,,,,,pending,,,,,,,,,,,,,,pass_universe,awaiting 09:35 ET opening range
2026-08-27,SLS,14.03,~6.9M(prior day proxy),~1.1(prior day proxy),,,,,,,,pending,,,,,,,,,,,,,,pass_universe,awaiting 09:35 ET opening range
2026-08-27,MSFT,494.01,~24.3M(prior day proxy),~5.5(prior day proxy),,,,,,,,pending,,,,,,,,,,,,,,pass_universe,awaiting 09:35 ET opening range
2026-08-27,NVDA,223.10,~104M(prior day proxy),~10.7(prior day proxy),,,,,,,,pending,,,,,,,,,,,,,,pass_universe,awaiting 09:35 ET opening range - gapped up overnight from ~210 close, possible catalyst
2026-08-27,GOOGL,340.12,~21.3M(prior day proxy),~7.8(prior day proxy),,,,,,,,pending,,,,,,,,,,,,,,pass_universe,awaiting 09:35 ET opening range
2026-08-27,CMPS,14.87,~2.6M(prior day proxy),~0.7(prior day proxy),,,,,,,,pending,,,,,,,,,,,,,,pass_universe,awaiting 09:35 ET opening range
2026-08-27,ABT,112.83,~7.4M(prior day proxy),~1.5(prior day proxy),,,,,,,,pending,,,,,,,,,,,,,,pass_universe,awaiting 09:35 ET opening range
2026-08-27,RBLX,37.61,~12.0M(prior day proxy),,,,,,,,,pending,,,,,,,,,,,,,,pass_universe(price/vol),awaiting 09:35 ET opening range
2026-08-27,RIVN,16.41,~20.5M(prior day proxy),,,,,,,,,pending,,,,,,,,,,,,,,pass_universe(price/vol),awaiting 09:35 ET opening range
2026-08-27,REGN,806.00,~0.7M(prior day proxy),,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.72M<1M),
2026-08-27,LLY,1181.00,~2.5M(prior day proxy),~26(prior day proxy),,,,,,,,pending,,,,,,,,,,,,,,pass_universe,awaiting 09:35 ET opening range
2026-08-27,VOO,706.39,~6.0M(prior day proxy),,,,,,,,,pending,,,,,,,,,,,,,,pass_universe(ETF),awaiting 09:35 ET opening range
2026-08-27,WY,23.85,~5.0M(prior day proxy),~0.53(prior day proxy - borderline),,,,,,,,pending,,,,,,,,,,,,,,pass_universe(borderline ATR),awaiting 09:35 ET opening range
2026-08-27,RKT,13.8835,~27.1M(prior day proxy),,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,awaiting 09:35 ET opening range
2026-08-27,NOK,10.64,~75M(prior day proxy),,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,awaiting 09:35 ET opening range
2026-08-27,BB,8.0254,~9.2M(prior day proxy),,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,awaiting 09:35 ET opening range
2026-08-27,FCEL,19.75,~8.4M(prior day proxy),~2.0(prior day proxy),,,,,,,,pending,,,,,,,,,,,,,,pass_universe,awaiting 09:35 ET opening range
2026-08-27,GAIN,16.42,~220K(approx),,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d<<1M),
2026-08-27,WFG,67.825,~221K(approx),,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d<<1M; also very wide bid/ask spread today - illiquid),
2026-08-27,DRIV,34.27,~30K(approx),,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d<<1M),
2026-08-27,GME,17.97,~5.0M(approx),~0.40(approx - borderline),,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(atr_14d~0.40<0.50 - borderline),
2026-08-27,LCID,4.9785,,,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5 - dropped below $5 overnight; passed yesterday at 5.175),
2026-08-27,AMC,2.6315,,,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5),
2026-08-27,NIO,4.39,,,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5),
2026-08-27,BLNK,0.5959,,,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5),
