date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-23,ABT,103.9100,8874532,2.3657,0.6970,104.2200,103.1100,1.1100,1.0682%,red,short,watching,,,,,,,,,,,,,,PASS universe filters (watchlist),RVOL_BELOW_THRESHOLD(rvol=0.70)
2026-09-23,CMPS,14.8400,2995511,0.8985,1.2547,14.7150,14.5900,0.1250,0.8423%,green,long,watching,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-23,FCEL,17.8500,7532586,1.5064,0.8379,17.6131,17.4100,0.2031,1.1378%,red,short,watching,,,,,,,,,,,,,,PASS universe filters (watchlist),RVOL_BELOW_THRESHOLD(rvol=0.84)
2026-09-23,GME,23.9000,9188956,0.8013,1.3038,24.1700,23.8600,0.3100,1.2971%,green,long,watching,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-23,GOOGL,350.1900,26869591,8.8043,2.0687,350.0000,347.7300,2.2700,0.6482%,red,short,watching,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-23,LLY,1169.7100,2314720,30.7925,0.6754,1184.1050,1174.5100,9.5950,0.8203%,green,long,watching,,,,,,,,,,,,,,PASS universe filters (watchlist),RVOL_BELOW_THRESHOLD(rvol=0.68)
2026-09-23,MRK,150.5500,10011145,3.1289,0.4375,151.4400,150.4095,1.0305,0.6845%,red,short,watching,,,,,,,,,,,,,,PASS universe filters (watchlist),RVOL_BELOW_THRESHOLD(rvol=0.44)
2026-09-23,MSFT,501.8900,20354935,10.9133,2.2745,503.7700,500.3001,3.4699,0.6914%,green,long,watching,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-23,NOK,10.8100,98009282,0.5369,0.8530,10.8700,10.7400,0.1300,1.2026%,red,short,watching,,,,,,,,,,,,,,PASS universe filters (watchlist),RVOL_BELOW_THRESHOLD(rvol=0.85)
2026-09-23,NVDA,228.1000,117177161,6.2380,1.5062,228.8700,227.6016,1.2684,0.5561%,green,long,watching,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-23,RBLX,49.7200,9469707,2.4200,0.2472,50.4000,49.2000,1.2000,2.4135%,red,short,watching,,,,,,,,,,,,,,PASS universe filters (watchlist),RVOL_BELOW_THRESHOLD(rvol=0.25); RANGE_OVERSIZED(2.41%) - halve size if triggers
2026-09-23,RIVN,15.0900,20730003,0.6325,2.7055,15.1700,14.8700,0.3000,1.9881%,red,short,watching,,,,,,,,,,,,,,PASS universe filters (watchlist),RANGE_OVERSIZED(1.99%) - halve size if triggers
2026-09-23,RKT,12.5400,34006482,0.5951,0.8205,12.5700,12.4200,0.1500,1.1962%,red,short,watching,,,,,,,,,,,,,,PASS universe filters (watchlist),RVOL_BELOW_THRESHOLD(rvol=0.82)
2026-09-23,SLS,11.9600,7113211,0.9362,1.3906,12.1399,11.8800,0.2599,2.1731%,green,long,watching,,,,,,,,,,,,,,PASS universe filters (watchlist),RANGE_OVERSIZED(2.17%) - halve size if triggers
2026-09-23,TTWO,207.3000,2632028,7.6211,1.0709,207.3000,204.3700,2.9300,1.4134%,red,short,watching,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-23,VOO,712.1000,9952716,6.1432,0.5326,712.3700,711.8400,0.5300,0.0744%,red,short,watching,,,,,,,,,,,,,,PASS universe filters (watchlist),RVOL_BELOW_THRESHOLD(rvol=0.53)
2026-09-23,AMC,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): price 2.96 < $5; atr14 0.17 < $0.5,
2026-09-23,BB,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): atr14 0.35 < $0.5,
2026-09-23,BLNK,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): price 0.59 < $5; atr14 0.03 < $0.5,
2026-09-23,DRIV,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,"FAIL universe filters (watchlist): avgvol14 40,079 < 1,000,000",
2026-09-23,GAIN,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,"FAIL universe filters (watchlist): avgvol14 170,018 < 1,000,000; atr14 0.27 < $0.5",
2026-09-23,LCID,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): price 4.30 < $5; atr14 0.28 < $0.5,
2026-09-23,NIO,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): price 3.69 < $5; atr14 0.13 < $0.5,
2026-09-23,REGN,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,"FAIL universe filters (watchlist): avgvol14 710,849 < 1,000,000",
2026-09-23,WFG,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,"FAIL universe filters (watchlist): avgvol14 233,409 < 1,000,000",
2026-09-23,WY,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): atr14 0.48 < $0.5,
2026-09-23,APP,315.3300,4911677,16.8300,8.3139,316.0000,308.5800,7.4200,2.3531%,red,short,watching,,,,,,,,,,,,,,"PASS universe filters (market scan, -4.08% chg, top-20 |%chg| not on watchlist)",RANGE_OVERSIZED(2.35%) - halve size if triggers
