date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-23,ABT,103.9100,8874532,2.3657,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-23,CMPS,14.8400,2995511,0.8985,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-23,FCEL,17.8500,7532586,1.5064,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-23,GME,23.9000,9188956,0.8013,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-23,GOOGL,350.1900,26869591,8.8043,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-23,LLY,1169.7100,2314720,30.7925,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-23,MRK,150.5500,10011145,3.1289,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-23,MSFT,501.8900,20354935,10.9133,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-23,NOK,10.8100,98009282,0.5369,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-23,NVDA,228.1000,117177161,6.2380,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-23,RBLX,49.7200,9469707,2.4200,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-23,RIVN,15.0900,20730003,0.6325,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-23,RKT,12.5400,34006482,0.5951,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-23,SLS,11.9600,7113211,0.9362,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-23,TTWO,207.3000,2632028,7.6211,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-23,VOO,712.1000,9952716,6.1432,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-23,AMC,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): price 2.96 < $5; atr14 0.17 < $0.5,
2026-09-23,BB,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): atr14 0.35 < $0.5,
2026-09-23,BLNK,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): price 0.59 < $5; atr14 0.03 < $0.5,
2026-09-23,DRIV,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,"FAIL universe filters (watchlist): avgvol14 40,079 < 1,000,000",
2026-09-23,GAIN,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,"FAIL universe filters (watchlist): avgvol14 170,018 < 1,000,000; atr14 0.27 < $0.5",
2026-09-23,LCID,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): price 4.30 < $5; atr14 0.28 < $0.5,
