date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-22,ABT,103.5500,8792065,2.6218,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-22,CMPS,15.1200,2965221,0.8703,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-22,FCEL,17.7982,7533998,1.4564,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-22,GME,23.5481,8950432,0.7377,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-22,GOOGL,356.4626,26406357,8.4085,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-22,LLY,1150.0000,2319649,29.9865,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-22,MRK,149.6400,9917789,3.0137,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-22,MSFT,508.0000,20311323,10.6105,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-22,NOK,10.6300,94697237,0.5319,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-22,NVDA,226.6700,118174166,6.4502,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-22,RBLX,51.7514,9568905,2.3800,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-22,RIVN,15.5659,20389546,0.6367,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-22,RKT,12.7000,32020878,0.6004,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-22,SLS,11.3884,7109014,0.9254,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-22,TTWO,211.7250,2615883,7.6270,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-22,VOO,713.4300,8935157,6.4373,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-22,AMC,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): price 2.90 < $5; atr14 0.17 < $0.5,
2026-09-22,BB,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): atr14 0.33 < $0.5,
2026-09-22,BLNK,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): price 0.59 < $5; atr14 0.03 < $0.5,
2026-09-22,DRIV,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,"FAIL universe filters (watchlist): avgvol14 34,047 < 1,000,000",
2026-09-22,GAIN,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,"FAIL universe filters (watchlist): avgvol14 172,472 < 1,000,000; atr14 0.28 < $0.5",
2026-09-22,LCID,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): price 4.36 < $5; atr14 0.28 < $0.5,
2026-09-22,NIO,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): price 3.69 < $5; atr14 0.14 < $0.5,
2026-09-22,REGN,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,"FAIL universe filters (watchlist): avgvol14 716,745 < 1,000,000",
2026-09-22,WFG,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,"FAIL universe filters (watchlist): avgvol14 245,225 < 1,000,000",
2026-09-22,WY,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): atr14 0.46 < $0.5,
2026-09-22,DGX,227.9000,1037662,5.1300,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -6.93% chg, top-20 |%chg| not on watchlist)",
2026-09-22,RCL,258.8000,2152729,7.6000,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +3.42% chg, top-20 |%chg| not on watchlist)",
2026-09-22,AMGN,406.1500,3284850,10.1900,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +3.30% chg, top-20 |%chg| not on watchlist)",
2026-09-22,HUBS,220.8900,1834071,13.9100,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +3.29% chg, top-20 |%chg| not on watchlist)",
2026-09-22,TWLO,273.5400,1893155,11.7300,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +2.81% chg, top-20 |%chg| not on watchlist)",
2026-09-22,VRTX,525.0000,1027811,12.0600,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +2.80% chg, top-20 |%chg| not on watchlist)",
2026-09-22,MPC,391.5700,3134183,14.0600,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.69% chg, top-20 |%chg| not on watchlist)",
2026-09-22,COHR,313.8400,6591517,22.5200,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.39% chg, top-20 |%chg| not on watchlist)",
2026-09-22,VLO,384.2400,3686042,14.0100,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.30% chg, top-20 |%chg| not on watchlist)",
2026-09-22,SAP,214.0000,1987715,5.7400,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +2.28% chg, top-20 |%chg| not on watchlist)",
2026-09-22,EAT,204.6000,1647284,9.4500,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +2.15% chg, top-20 |%chg| not on watchlist)",
2026-09-22,AXON,461.5000,1155455,27.5300,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +2.09% chg, top-20 |%chg| not on watchlist)",
2026-09-22,CRM,241.3000,13558972,9.3300,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +2.06% chg, top-20 |%chg| not on watchlist)",
2026-09-22,PSX,256.5000,3388885,8.3100,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.01% chg, top-20 |%chg| not on watchlist)",
2026-09-22,FANG,185.5100,3661299,6.5300,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -1.99% chg, top-20 |%chg| not on watchlist)",
2026-09-22,ACN,189.7500,5013716,7.2700,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +1.96% chg, top-20 |%chg| not on watchlist)",
2026-09-22,INTU,310.0000,3484797,13.7900,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +1.93% chg, top-20 |%chg| not on watchlist)",
2026-09-22,ALAB,334.3000,4334996,23.2700,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -1.89% chg, top-20 |%chg| not on watchlist)",
2026-09-22,EXPE,286.2600,2078347,11.5400,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +1.86% chg, top-20 |%chg| not on watchlist)",
2026-09-22,CRDO,183.7800,11049850,14.2000,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -1.86% chg, top-20 |%chg| not on watchlist)",
