date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-22,ABT,103.5500,8792065,2.6218,0.1612,104.0100,103.2000,0.8100,0.7822%,red,short,watching,,,,,,,,,,,,,,PASS universe filters (watchlist),RVOL_BELOW_THRESHOLD(rvol=0.16)
2026-09-22,CMPS,15.1200,2965221,0.8703,1.2782,15.1500,14.8200,0.3300,2.1825%,red,short,watching,,,,,,,,,,,,,,PASS universe filters (watchlist),RANGE_OVERSIZED(2.18%) - halve size if triggers
2026-09-22,FCEL,17.7982,7533998,1.4564,2.2762,17.6600,17.1700,0.4900,2.7531%,red,short,watching,,,,,,,,,,,,,,PASS universe filters (watchlist),RANGE_OVERSIZED(2.75%) - halve size if triggers
2026-09-22,GME,23.5481,8950432,0.7377,3.1700,23.9400,23.2956,0.6444,2.7365%,green,long,watching,,,,,,,,,,,,,,PASS universe filters (watchlist),RANGE_OVERSIZED(2.74%) - halve size if triggers
2026-09-22,GOOGL,356.4626,26406357,8.4085,2.1523,359.9500,357.1530,2.7970,0.7847%,green,long,watching,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-22,LLY,1150.0000,2319649,29.9865,1.4234,1153.0000,1139.8800,13.1200,1.1409%,green,long,watching,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-22,MRK,149.6400,9917789,3.0137,0.1007,148.9800,148.2500,0.7300,0.4878%,red,short,watching,,,,,,,,,,,,,,PASS universe filters (watchlist),RVOL_BELOW_THRESHOLD(rvol=0.10)
2026-09-22,MSFT,508.0000,20311323,10.6105,2.3512,508.5000,501.7500,6.7500,1.3287%,red,short,watching,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-22,NOK,10.6300,94697237,0.5319,1.8999,10.6900,10.5200,0.1700,1.5992%,green,long,watching,,,,,,,,,,,,,,PASS universe filters (watchlist),RANGE_OVERSIZED(1.60%) - halve size if triggers
2026-09-22,NVDA,226.6700,118174166,6.4502,2.0673,229.5390,226.5000,3.0390,1.3407%,green,long,watching,,,,,,,,,,,,,,PASS universe filters (watchlist),
