date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-08,MRK,149.00,12169464,4.88,1.060,148.6900,146.2810,2.4090,1.64%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(moderate-body_59pct_of_range);RANGE_OVERSIZED(1.64%>1.5% cap - halve size if triggers),"BIAS_INVALIDATED persists - chopped 148.71-149.06 through 10:15 ET, still well above OR High(148.69), no sign of reverting toward OR Low(146.28)"
2026-09-08,TTWO,215.82,2857424,8.62,2.330,213.8400,210.6000,3.2400,1.52%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(weak-body_22pct_of_range);RANGE_OVERSIZED(1.52%>1.5% cap - halve size if triggers),"chopped 210.61-211.98 through 10:15 ET, closest approach to OR Low(210.60) remains ~210.61; still inside range, watching"
2026-09-08,SLS,13.73,7901945,1.28,1.620,13.7000,13.3200,0.3800,2.79%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(weak-body_3pct_of_range);RANGE_OVERSIZED(2.79%>1.5% cap - halve size if triggers),"BIAS_INVALIDATED persists - chopped 13.96-14.38 through 10:15 ET, still well above OR High(13.70), no sign of reverting toward OR Low(13.32)"
2026-09-08,GAIN,16.53,147818,0.24,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.15M<1M),watchlist
2026-09-08,MSFT,494.35,21986090,10.09,2.250,495.1900,491.3000,3.8900,0.79%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(weak-body_27pct_of_range);range_ok,"drifted down to 491.18-493.73 through 10:15 ET, briefly touched near OR Low(491.30) intraday but no body close below it; still inside range, watching"
2026-09-08,NVDA,232.75,141733714,7.62,1.980,233.7100,231.7500,1.9600,0.85%,red,short,triggered_no_capital,09:35,230.8100,233.7100,full_range,226.4600,1.5,0,0,0%,,,,,pass_universe;rvol_pass;bias_short(strong-body_71pct_of_range);range_ok;body_close_confirmed,"very first post-OR candle (09:35) closed 230.81, below OR Low(231.75); continued the red first-candle momentum; NO CAPITAL - signal only, not executed"
2026-09-08,GOOGL,335.88,22706024,6.60,3.420,336.9900,334.7400,2.2500,0.67%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(weak-body_22pct_of_range);range_ok,"BIAS_INVALIDATED persists - chopped 333.22-334.90 through 10:15 ET, remains below OR Low(334.74) on most closes but no recovery above OR High(336.99)"
2026-09-08,CMPS,13.40,2111264,0.64,1.580,13.3900,13.1800,0.2100,1.59%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(weak-body_21pct_of_range);RANGE_OVERSIZED(1.59%>1.5% cap - halve size if triggers),"BIAS_INVALIDATED persists - chopped 14.01-14.44 through 10:15 ET, still well above OR High(13.39), no sign of reverting toward OR Low(13.18)"
2026-09-08,ABT,107.18,7706432,2.79,2.150,108.3900,106.4000,1.9900,1.87%,red,short,triggered_no_capital,09:35,106.2500,108.3900,full_range,103.0400,1.5,0,0,0%,,,,,pass_universe;rvol_pass;bias_short(strong-body_98pct_of_range);RANGE_OVERSIZED(1.87%>1.5% cap - halve size if triggers);body_close_confirmed,"first post-OR candle (09:35) closed 106.25, below OR Low(106.40); NO CAPITAL - signal only, not executed"
2026-09-08,RBLX,44.37,10206008,1.92,1.720,45.0900,43.3800,1.7100,3.88%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(moderate-body_40pct_of_range);RANGE_OVERSIZED(3.88%>1.5% cap - halve size if triggers),"chopped 43.82-44.40 through 10:15 ET, drifting slightly lower but no close below OR Low(43.38); still inside range, watching"
2026-09-08,LCID,4.63,,,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5),watchlist
2026-09-08,RIVN,15.79,20998970,0.66,0.890,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(89%<100%),"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-08,REGN,818.00,665355,20.80,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.67M<1M),watchlist
2026-09-08,LLY,1135.85,2641322,37.59,2.080,1130.4700,1113.5500,16.9200,1.51%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(moderate-body_43pct_of_range);RANGE_OVERSIZED(1.51%>1.5% cap - halve size if triggers),"pulled back from its BIAS_INVALIDATED high, chopped 1124.22-1129.99 through 10:15 ET, back below OR High(1130.47) but nowhere near OR Low(1113.55); still watching"
2026-09-08,VOO,707.31,7208700,4.86,1.210,707.5100,706.5800,0.9300,0.13%,red,short,triggered_no_capital,09:35,706.0950,707.5100,full_range,703.9725,1.5,0,0,0%,,,,,pass_universe;rvol_pass;bias_short(weak-body_24pct_of_range);range_ok;body_close_confirmed,"first post-OR candle (09:35) closed 706.10, below OR Low(706.58); NO CAPITAL - signal only, not executed"
2026-09-08,WY,22.87,4769863,0.57,0.130,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(13%<100%),"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-08,WFG,68.69,199258,2.30,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.20M<1M),watchlist
2026-09-08,RKT,13.94,22574666,0.61,0.370,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(37%<100%),"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-08,AMC,2.63,,,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5),watchlist
2026-09-08,NOK,10.42,62049075,0.38,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(atr_14d~0.38<0.50),watchlist
2026-09-08,NIO,3.74,,,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5),watchlist
2026-09-08,BB,7.75,8851038,0.41,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(atr_14d~0.41<0.50),watchlist
2026-09-08,GME,19.41,6403941,0.49,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(atr_14d~0.50<0.50),watchlist
2026-09-08,DRIV,34.76,26484,0.49,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.03M<1M),watchlist
2026-09-08,BLNK,0.58,,,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5),watchlist
