date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-21,MRK,146.86,10141373,2.860,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; awaiting 09:30-09:35 ET OR candle
2026-09-21,TTWO,206.71,2912924,7.581,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; awaiting 09:30-09:35 ET OR candle
2026-09-21,SLS,11.60,7238158,0.920,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; awaiting 09:30-09:35 ET OR candle
2026-09-21,GAIN,15.91,180321,0.287,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.18M<1M;atr_14d~0.29<0.50),"watchlist; failed universe filter, no OR computed"
2026-09-21,MSFT,494.63,20226385,9.864,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; awaiting 09:30-09:35 ET OR candle
2026-09-21,NVDA,223.40,118836851,5.937,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; awaiting 09:30-09:35 ET OR candle
2026-09-21,GOOGL,349.54,26521508,8.165,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; awaiting 09:30-09:35 ET OR candle
2026-09-21,CMPS,15.28,2845686,0.859,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; awaiting 09:30-09:35 ET OR candle
2026-09-21,ABT,102.51,9197298,2.734,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; awaiting 09:30-09:35 ET OR candle
2026-09-21,RBLX,50.65,10285495,2.351,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; awaiting 09:30-09:35 ET OR candle
2026-09-21,LCID,4.1500,12102283,0.277,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5($4.15);atr_14d~0.28<0.50),"watchlist; failed universe filter, no OR computed"
2026-09-21,RIVN,15.20,20634785,0.629,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; awaiting 09:30-09:35 ET OR candle
