date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-24,ABT,103.4100,9140611,2.2500,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-24,CMPS,13.7500,3042258,0.9299,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-24,FCEL,16.5100,6679434,1.3332,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-24,GME,24.0779,9695421,0.8398,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-24,GOOGL,337.7800,27799266,9.1547,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-24,LLY,1157.0000,2293970,31.6573,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-24,MRK,148.5300,10063511,3.2924,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-24,MSFT,498.1400,20649612,11.1024,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-24,NOK,10.2300,99471352,0.5426,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-24,NVDA,222.4600,112347760,6.1446,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-24,RBLX,48.6400,10211573,2.3981,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-24,RIVN,14.9996,20858740,0.6317,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-24,RKT,12.0894,35178808,0.5858,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-24,SLS,11.3400,6945538,0.9083,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-24,TTWO,207.2900,2627417,7.4764,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-24,VOO,704.4500,10385462,6.1627,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
