date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-16,MRK,144.27,8411332,3.246,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; awaiting 09:30-09:35 ET OR candle
2026-09-16,TTWO,212.07,2884048,8.565,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; awaiting 09:30-09:35 ET OR candle
2026-09-16,SLS,11.25,7380438,1.119,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; awaiting 09:30-09:35 ET OR candle
2026-09-16,GAIN,15.77,164494,0.251,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.16M<1M;atr_14d~0.25<0.50),"watchlist; failed universe filter, no OR computed"
2026-09-16,MSFT,493.07,20549294,10.635,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; awaiting 09:30-09:35 ET OR candle
2026-09-16,NVDA,214.03,139757134,7.532,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; awaiting 09:30-09:35 ET OR candle
2026-09-16,GOOGL,347.00,25332928,7.638,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; awaiting 09:30-09:35 ET OR candle
2026-09-16,CMPS,13.90,2525699,0.792,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; awaiting 09:30-09:35 ET OR candle
2026-09-16,ABT,101.90,7920790,2.806,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; awaiting 09:30-09:35 ET OR candle
2026-09-16,RBLX,50.34,10440712,2.228,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; awaiting 09:30-09:35 ET OR candle
2026-09-16,LCID,4.1500,12705171,0.311,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5($4.15);atr_14d~0.31<0.50),"watchlist; failed universe filter, no OR computed"
2026-09-16,RIVN,15.55,19326904,0.640,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; awaiting 09:30-09:35 ET OR candle
2026-09-16,REGN,777.50,607546,20.879,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.61M<1M),"watchlist; failed universe filter, no OR computed"
2026-09-16,LLY,1141.67,2378354,27.886,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; awaiting 09:30-09:35 ET OR candle
2026-09-16,VOO,698.42,7863363,5.358,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; awaiting 09:30-09:35 ET OR candle
2026-09-16,WY,22.34,5172757,0.454,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(atr_14d~0.45<0.50),"watchlist; failed universe filter, no OR computed"
2026-09-16,WFG,71.62,225543,2.158,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.23M<1M),"watchlist; failed universe filter, no OR computed"
2026-09-16,RKT,13.31,23204904,0.583,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; awaiting 09:30-09:35 ET OR candle
2026-09-16,AMC,2.5700,21939173,0.159,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5($2.57);atr_14d~0.16<0.50),"watchlist; failed universe filter, no OR computed"
2026-09-16,NOK,10.41,72648543,0.476,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(atr_14d~0.48<0.50),"watchlist; failed universe filter, no OR computed"
2026-09-16,NIO,3.6099,44645157,0.147,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5($3.61);atr_14d~0.15<0.50),"watchlist; failed universe filter, no OR computed"
2026-09-16,BB,7.8500,9303206,0.354,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(atr_14d~0.35<0.50),"watchlist; failed universe filter, no OR computed"
2026-09-16,GME,21.49,8459291,0.706,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; awaiting 09:30-09:35 ET OR candle
