date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-17,MRK,146.01,8311043,3.076,0.23,145.9900,145.3230,0.6670,0.457%,green,long,skipped,,,,,,,,,,,,,,pass_universe; fail_rvol0.23<1.0,watchlist; failed OR filter at Phase 2
2026-09-17,TTWO,212.45,2883091,8.242,0.78,213.4600,211.7200,1.7400,0.819%,green,long,skipped,,,,,,,,,,,,,,pass_universe; fail_rvol0.78<1.0,watchlist; failed OR filter at Phase 2
2026-09-17,SLS,11.42,7418412,1.106,1.99,11.8000,11.2700,0.5300,4.641%,green,long,expired,,,,,,,,,,,,,,pass_universe; RANGE_OVERSIZED(4.64%); no breakout by 11:00 ET cutoff,"watchlist; OR 11.27-11.80, green first candle, rvol=1.99, bias=long; halve size if triggers"
2026-09-17,GAIN,16.18,173299,0.258,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.17M<1M;atr_14d~0.26<0.50),"watchlist; failed universe filter, no OR computed"
2026-09-17,MSFT,496.20,20257253,10.621,3.21,501.4700,494.2800,7.1900,1.449%,red,short,expired,,,,,,,,,,,,,,pass_universe; no breakout by 11:00 ET cutoff,"watchlist; OR 494.28-501.47, red first candle, rvol=3.21, bias=short"
2026-09-17,NVDA,218.90,133804533,7.548,1.78,218.6799,217.1450,1.5349,0.701%,red,short,expired,,,,,,,,,,,,,,"pass_universe; BIAS_INVALIDATED, no reversal by cutoff","watchlist; OR 217.15-218.68, red first candle, rvol=1.78, bias=short; BIAS_INVALIDATED - closed beyond opposite OR level, still watching for correct-direction reversal before 11:00 ET cutoff"
2026-09-17,GOOGL,348.24,25226400,7.708,1.74,349.5000,346.2800,3.2200,0.925%,red,short,triggered_no_capital,09:40,345.8050,349.5000,full_range,340.2625,1.5,0,0,0%,,,,,pass_universe,"watchlist; OR 346.28-349.50, red first candle, rvol=1.74, bias=short; body-close confirmed breakout 09:40 ET; NO CAPITAL - signal only, not executed"
2026-09-17,CMPS,14.23,2543034,0.807,2.17,14.3900,14.0000,0.3900,2.741%,green,long,triggered_no_capital,09:55,14.4900,14.0000,full_range,15.2250,1.5,0,0,0%,,,,,pass_universe; RANGE_OVERSIZED(2.74%),"watchlist; OR 14.00-14.39, green first candle, rvol=2.17, bias=long; halve size if triggers; body-close confirmed breakout 09:55 ET; NO CAPITAL - signal only, not executed"
2026-09-17,ABT,102.70,7797255,2.741,1.00,102.4250,101.6400,0.7850,0.764%,red,short,triggered_no_capital,09:35,101.4450,102.4250,full_range,99.9750,1.5,0,0,0%,,,,,pass_universe,"watchlist; OR 101.64-102.42, red first candle, rvol=1.00, bias=short; body-close confirmed breakout 09:35 ET; NO CAPITAL - signal only, not executed"
2026-09-17,RBLX,47.80,10258425,2.268,0.77,48.7900,47.9800,0.8100,1.695%,green,long,skipped,,,,,,,,,,,,,,pass_universe; fail_rvol0.77<1.0,watchlist; failed OR filter at Phase 2
