date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-25,ABT,101.0000,9206247,2.1957,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-25,CMPS,13.2500,3414152,0.9821,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-25,FCEL,16.8800,6307728,1.3461,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-25,GME,24.8300,10050915,0.9195,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-25,GOOGL,342.7300,28035060,9.0058,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-25,LLY,1184.4129,2284305,32.7389,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-25,MRK,148.2000,10335925,3.2681,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-25,MSFT,500.0655,20115240,10.9786,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-25,NOK,10.4380,98996978,0.5540,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-25,NVDA,225.0900,108246400,6.0214,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-25,RBLX,48.7100,11133795,2.4828,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-25,RIVN,15.3500,21761964,0.6560,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-25,RKT,11.9900,36384742,0.5776,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-25,SLS,11.9400,6864769,0.9044,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-25,TTWO,203.4500,2600610,7.4445,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-25,VOO,708.5800,10444410,6.0965,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-25,WY,20.2986,6856592,0.5293,,,,,,,,pending,,,,,,,,,,,,,,PASS universe filters (watchlist),
2026-09-25,AMC,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): price 2.94 < $5; atr14 0.17 < $0.5,
2026-09-25,BB,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): atr14 0.41 < $0.5,
2026-09-25,BLNK,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): price 0.55 < $5; atr14 0.03 < $0.5,
2026-09-25,DRIV,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,"FAIL universe filters (watchlist): avgvol14 37,262 < 1,000,000",
