date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-11,GAIN,16.00,163000,0.24,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.16M<1M),watchlist
2026-09-11,LCID,4.25,11735000,0.39,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5),watchlist
2026-09-11,REGN,793.26,664000,20.31,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.66M<1M),watchlist
2026-09-11,WFG,67.55,205000,2.29,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.20M<1M),watchlist
2026-09-11,AMC,2.40,17723000,0.15,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5),watchlist
2026-09-11,NOK,10.81,65128000,0.39,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(atr_14d~0.39<0.50),watchlist
2026-09-11,NIO,3.68,38389000,0.15,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5),watchlist
2026-09-11,BB,7.63,9035000,0.39,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(atr_14d~0.39<0.50),watchlist
2026-09-11,GME,20.98,6303000,0.43,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(atr_14d~0.43<0.50),watchlist
2026-09-11,DRIV,33.86,27000,0.55,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.03M<1M),watchlist
2026-09-11,BLNK,0.55,1193000,0.03,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5),watchlist
2026-09-11,MRK,145.75,12461000,4.82,0.787,,,,,,,skipped,,,,,,,,,,,,,,pass_universe;fail_rvol(78.7%<100%),watchlist; OR candle formed but rvol below threshold - never entered watching
2026-09-11,TTWO,218.00,2827000,8.69,0.707,,,,,,,skipped,,,,,,,,,,,,,,pass_universe;fail_rvol(70.7%<100%),watchlist; OR candle formed but rvol below threshold - never entered watching
2026-09-11,SLS,13.53,7967000,1.30,1.251,13.7300,13.4908,0.2392,1.75%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(moderate-body_43pct_of_range);RANGE_OVERSIZED(1.75%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 13.73, low 13.49, closed green (43% body); now watching for a confirmed breakout close"
2026-09-11,MSFT,496.70,22810000,10.48,1.372,496.6900,493.3160,3.3740,0.68%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(moderate-body_31pct_of_range);range_ok,"09:30-09:35 ET OR candle: high 496.69, low 493.32, closed green (31% body); now watching for a confirmed breakout close"
2026-09-11,NVDA,220.83,138757000,7.39,1.189,221.3400,219.1501,2.1899,1.00%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(strong-body_69pct_of_range);range_ok,"09:30-09:35 ET OR candle: high 221.34, low 219.15, closed red (69% body); now watching for a confirmed breakout close"
2026-09-11,GOOGL,334.86,22356000,6.52,2.451,340.2500,335.0650,5.1850,1.52%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(strong-body_96pct_of_range);RANGE_OVERSIZED(1.52%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 340.25, low 335.06, closed green (96% body); now watching for a confirmed breakout close"
2026-09-11,CMPS,14.34,2183000,0.65,1.156,14.3679,14.1300,0.2379,1.66%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(strong-body_88pct_of_range);RANGE_OVERSIZED(1.66%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 14.37, low 14.13, closed green (88% body); now watching for a confirmed breakout close"
2026-09-11,ABT,103.58,8023000,2.75,0.300,,,,,,,skipped,,,,,,,,,,,,,,pass_universe;fail_rvol(30.0%<100%),watchlist; OR candle formed but rvol below threshold - never entered watching
2026-09-11,RBLX,45.25,10267000,1.85,0.181,,,,,,,skipped,,,,,,,,,,,,,,pass_universe;fail_rvol(18.1%<100%),watchlist; OR candle formed but rvol below threshold - never entered watching
2026-09-11,RIVN,16.20,23113000,0.69,2.930,16.5400,16.2260,0.3140,1.92%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(moderate-body_40pct_of_range);RANGE_OVERSIZED(1.92%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 16.54, low 16.23, closed green (40% body); now watching for a confirmed breakout close"
2026-09-11,LLY,1127.24,2612000,36.15,0.244,,,,,,,skipped,,,,,,,,,,,,,,pass_universe;fail_rvol(24.4%<100%),watchlist; OR candle formed but rvol below threshold - never entered watching
2026-09-11,VOO,703.09,7132000,5.04,1.384,704.0200,702.5101,1.5099,0.21%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(strong-body_68pct_of_range);range_ok,"09:30-09:35 ET OR candle: high 704.02, low 702.51, closed green (68% body); now watching for a confirmed breakout close"
2026-09-11,WY,22.23,4754000,0.53,1.289,22.3302,22.1200,0.2102,0.95%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(weak-body_19pct_of_range);range_ok,"09:30-09:35 ET OR candle: high 22.33, low 22.12, closed red (19% body); now watching for a confirmed breakout close"
2026-09-11,RKT,13.45,22127000,0.62,0.977,,,,,,,skipped,,,,,,,,,,,,,,pass_universe;fail_rvol(97.7%<100%),watchlist; OR candle formed but rvol below threshold - never entered watching
2026-09-11,FCEL,15.99,8234000,1.79,1.351,16.1900,15.8000,0.3900,2.45%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(weak-body_15pct_of_range);RANGE_OVERSIZED(2.45%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 16.19, low 15.80, closed green (15% body); now watching for a confirmed breakout close"
2026-09-11,BE,270.47,13520000,19.16,1.593,272.1799,266.1200,6.0599,2.24%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(strong-body_53pct_of_range);RANGE_OVERSIZED(2.24%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 272.18, low 266.12, closed green (53% body); now watching for a confirmed breakout close"
2026-09-11,EWY,189.48,12210000,6.47,0.914,,,,,,,skipped,,,,,,,,,,,,,,pass_universe;fail_rvol(91.4%<100%),"market_scan; top-mover +3.67% vs prior close, OR candle formed but rvol below threshold - never entered watching"
