date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-01,MRK,149.66,12523413,4.90,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; pre-market +1.29% vs prior close 147.76
2026-09-01,TTWO,217.39,2586057,8.89,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; pre-market -0.99% (continuing yesterday's breakdown)
2026-09-01,SLS,12.9514,7963183,1.34,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; pre-market -2.90%
2026-09-01,GAIN,17.06,176228,,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.18M<1M),
2026-09-01,MSFT,497.41,23363471,9.81,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; pre-market -1.95%
2026-09-01,NVDA,217.10,130313394,6.81,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; pre-market -1.66%
2026-09-01,GOOGL,336.15,21930081,6.16,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; pre-market -0.93%
2026-09-01,CMPS,13.51,2338586,0.72,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; pre-market flat (~0)
2026-09-01,ABT,111.99,7789258,2.36,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; pre-market +1.48%
2026-09-01,RBLX,40.71,10861883,1.82,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; pre-market -1.40%
2026-09-01,LCID,4.85,,,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5),
2026-09-01,RIVN,15.69,22990274,0.70,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; pre-market -2.30%
2026-09-01,REGN,799.08,648364,,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.65M<1M),
2026-09-01,LLY,1184.24,2513275,36.99,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; pre-market +2.38%
2026-09-01,VOO,700.38,6483140,4.60,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; pre-market -0.64% (tracks broad market weakness)
2026-09-01,WY,23.26,4426278,0.54,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; pre-market -0.47%
2026-09-01,WFG,68.03,193225,,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.19M<1M),
2026-09-01,RKT,13.15,23019927,0.65,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; pre-market -1.98%
2026-09-01,AMC,2.62,,,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5),
2026-09-01,NOK,10.06,72522587,0.47,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(atr_14d~0.47<0.50 - borderline),
2026-09-01,NIO,4.10,,,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5),
2026-09-01,BB,8.00,9284383,0.40,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(atr_14d~0.40<0.50),
2026-09-01,GME,18.35,5662279,0.41,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(atr_14d~0.41<0.50 - borderline),
