date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-08-26,TTWO,240.18,2388370,~8.03(30d avg range proxy),2.17,241.2878,232.58,8.7078,3.63%,green,long,watching,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long;RANGE_OVERSIZED(3.63%>1.5% cap - halve size or skip if triggers),
2026-08-26,SLS,13.68,6882776,1.13,1.81,13.87,13.5265,0.3435,2.51%,red,short,watching,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short;RANGE_OVERSIZED(2.51%>1.5% cap - halve size or skip if triggers),
2026-08-26,MSFT,493.34,24340604,~5.5(30d avg range proxy),1.51,494.293,487.31,6.983,1.41%,green,long,watching,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long;range_ok,
2026-08-26,NVDA,211.80,104463460,~10.7(30d avg range proxy),2.11,213.60,211.60,2.00,0.94%,red,short,watching,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short;range_ok,
2026-08-26,GOOGL,345.58,21252687,~7.8(30d avg range proxy),1.90,346.88,343.61,3.27,0.95%,red,short,watching,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short;range_ok,
2026-08-26,CMPS,14.625,2552831,0.68,1.57,14.79,14.60,0.19,1.30%,red,short,watching,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short;range_ok,
2026-08-26,ABT,116.09,7446742,~1.5(30d avg range proxy),1.08,116.47,115.02,1.45,1.25%,green,long,watching,,,,,,,,,,,,,pass_universe;rvol_pass(marginal);bias_long;range_ok,
2026-08-26,LLY,1222.09,2527190,~26(30d avg range proxy),1.02,1235.775,1216.66,19.115,1.54%,red,short,triggered_no_capital,09:40,1193.28,1216.66,full_range,1158.21-1146.52,1.5-2.0,0,0,0%,,,,,pass_universe;rvol_pass(marginal);bias_short;RANGE_OVERSIZED(halve size);2nd-candle body close below OR Low (1193.28<1216.66) strong full-body candle vol 54125 (~1.67x typical);BLOCKED_NO_BUYING_POWER-account 951894245 equity/buying power = $0,not evaluated - no order placed (zero equity means computed size is 0 shares); will re-check validity once funded
2026-08-26,FCEL,19.75,8384059,~2.0(30d avg range proxy),1.59,19.90,18.80,1.10,5.56%,green,long,watching,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long;RANGE_OVERSIZED(5.56%>1.5% cap - halve size or skip if triggers),
2026-08-26,RBLX,39.68,11976630,,0.81,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(81%<100%),
2026-08-26,RIVN,16.675,20515520,,0.95,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(95%<100%),
2026-08-26,REGN,831.67,722621,,0.68,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(68%<100%),
2026-08-26,VOO,703.69,6014622,,0.73,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(73%<100%),
2026-08-26,WY,24.305,4993082,0.525,0.17,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(17%<100%),
2026-08-26,RKT,14.15,27056714,,0.17,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(17%<100%),
2026-08-26,NOK,10.27,~75000000(approx),,~0.49,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(~49%<100%; approx),
2026-08-26,BB,7.78,~9200000(approx),,0.70,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(70%<100%),
2026-08-26,MRK,153.56,11836912,3.89,0.75,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(75%<100%),
2026-08-26,GAIN,16.49,~220000(approx),,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d<<1M),
2026-08-26,DRIV,34.49,~29000(approx),,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d<<1M),
2026-08-26,WFG,68.73,~221000(approx),,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d<<1M),
2026-08-26,LCID,5.175,~9000000(approx),0.396,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(atr_14d~0.40<0.50 - borderline),
2026-08-26,GME,18.01,5600000,0.401,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(atr_14d~0.40<0.50 - borderline),
2026-08-26,AMC,2.68,,,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5),
2026-08-26,NIO,4.475,,,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5),
2026-08-26,BLNK,0.61,,,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5),
