date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-04,MRK,151.91,12460901,4.91,0.400,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(40%<100%),"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-04,TTWO,213.68,2826959,8.69,3.620,214.0900,211.1400,2.9500,1.39%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(moderate-body_56pct_of_range);range_ok,"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-04,SLS,13.60,7966687,1.30,0.840,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(84%<100%),"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-04,GAIN,16.40,162618,0.24,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.16M<1M),watchlist
2026-09-04,MSFT,508.21,22809953,10.48,1.720,511.0000,505.8000,5.2000,1.03%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(strong-body_71pct_of_range);range_ok,"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-04,NVDA,231.34,138757019,7.39,2.580,232.5700,229.8200,2.7500,1.18%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(moderate-body_46pct_of_range);range_ok,"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-04,GOOGL,342.14,22356166,6.52,1.490,343.5300,340.8800,2.6500,0.78%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(moderate-body_54pct_of_range);range_ok,"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-04,CMPS,13.26,2182719,0.65,0.900,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(90%<100%),"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-04,ABT,108.63,8023053,2.75,1.040,108.9650,107.3600,1.6050,1.47%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(moderate-body_46pct_of_range);range_ok,"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-04,RBLX,42.13,10266801,1.85,1.020,42.3340,41.3100,1.0240,2.43%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(strong-body_80pct_of_range);RANGE_OVERSIZED(2.43%>1.5% cap - halve size if triggers),"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-04,LCID,4.50,,,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5),watchlist
2026-09-04,RIVN,15.79,23112895,0.69,1.360,15.8500,15.6200,0.2300,1.47%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(moderate-body_39pct_of_range);range_ok,"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-04,REGN,841.33,663936,20.31,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.66M<1M),watchlist
2026-09-04,LLY,1156.75,2611805,36.15,0.290,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(29%<100%),"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-04,VOO,710.22,7132189,5.04,0.710,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(71%<100%),"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-04,WY,22.77,4754352,0.53,1.560,22.9390,22.7450,0.1940,0.84%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(strong-body_97pct_of_range);range_ok,"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-04,WFG,66.69,204632,2.29,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.20M<1M),watchlist
2026-09-04,RKT,13.93,22126958,0.62,0.360,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(36%<100%),"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-04,AMC,2.63,,,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5),watchlist
